id,ano,id_escola,id_atributo,tipo_atributo,valor
116416,2024,27014037,115,Num,5
116417,2024,27014606,115,Num,3
116418,2024,27014932,115,Num,3
116419,2024,27015068,115,Num,15
116420,2024,27046338,115,Num,2
116421,2024,27226638,115,Num,2
116422,2024,27226794,115,Num,4
116423,2024,27006069,115,Num,6
116424,2024,27002950,115,Num,8
116425,2024,27003108,115,Num,3
116426,2024,27039560,115,Num,7
116427,2024,27033210,115,Num,7
116428,2024,27015114,115,Num,10
116429,2024,27045145,115,Num,5
116430,2024,27045234,115,Num,12
116431,2024,27045250,115,Num,6
116432,2024,27045757,115,Num,7
116433,2024,27039595,115,Num,10
116434,2024,27039668,115,Num,5
116435,2024,27039960,115,Num,10
116436,2024,27023087,115,Num,4
116437,2024,27004376,115,Num,9
116438,2024,27047628,115,Num,29
116439,2024,27006590,115,Num,8
116440,2024,27007057,115,Num,6
116441,2024,27031063,115,Num,12
116442,2024,27033384,115,Num,6
116443,2024,27046265,115,Num,4
116444,2024,27046303,115,Num,5
116445,2024,27046311,115,Num,4
116446,2024,27226808,115,Num,8
116447,2024,27040240,115,Num,9
116448,2024,27040348,115,Num,10
116449,2024,27040755,115,Num,19
116450,2024,27226174,115,Num,11
116451,2024,27040984,115,Num,5
116452,2024,27007120,115,Num,6
116453,2024,27007987,115,Num,12
116454,2024,27023516,115,Num,9
116455,2024,27021483,115,Num,8
116456,2024,27023583,115,Num,6
116457,2024,27008479,115,Num,7
116458,2024,27032159,115,Num,5
116459,2024,27224759,115,Num,12
116460,2024,27043622,115,Num,13
116461,2024,27043690,115,Num,12
116462,2024,27033880,115,Num,4
116463,2024,27020320,115,Num,14
116464,2024,27041042,115,Num,19
116465,2024,27008827,115,Num,6
116466,2024,27015920,115,Num,10
116467,2024,27020819,115,Num,14
116468,2024,27044211,115,Num,16
116469,2024,27022200,115,Num,9
116470,2024,27024016,115,Num,24
116471,2024,27025535,115,Num,10
116472,2024,27000095,116,Num,28
116473,2024,27000281,116,Num,14
116474,2024,27000400,116,Num,11
116475,2024,27000435,116,Num,21
116476,2024,27000478,116,Num,30
116477,2024,27000613,116,Num,24
116478,2024,27000710,116,Num,18
116479,2024,27046427,116,Num,15
116480,2024,27046435,116,Num,18
116481,2024,27049574,116,Num,19
116482,2024,27054799,116,Num,9
116483,2024,27055256,116,Num,4
116484,2024,27217183,116,Num,14
116485,2024,27041212,116,Num,22
116486,2024,27041352,116,Num,7
116487,2024,27041360,116,Num,14
116488,2024,27041387,116,Num,16
116489,2024,27041409,116,Num,6
116490,2024,27041417,116,Num,3
116491,2024,27041476,116,Num,4
116492,2024,27041492,116,Num,3
116493,2024,27041514,116,Num,10
116494,2024,27041549,116,Num,1
116495,2024,27048691,116,Num,28
116496,2024,27055191,116,Num,8
116497,2024,27055787,116,Num,9
116498,2024,27219720,116,Num,18
116499,2024,27230260,116,Num,2
116500,2024,27230279,116,Num,4
116501,2024,27016129,116,Num,7
116502,2024,27016285,116,Num,8
116503,2024,27016331,116,Num,31
116504,2024,27016366,116,Num,23
116505,2024,27016374,116,Num,6
116506,2024,27016382,116,Num,33
116507,2024,27016390,116,Num,23
116508,2024,27016404,116,Num,23
116509,2024,27016412,116,Num,38
116510,2024,27016420,116,Num,52
116511,2024,27016447,116,Num,24
116512,2024,27016455,116,Num,12
116513,2024,27016463,116,Num,21
116514,2024,27016471,116,Num,35
116515,2024,27016480,116,Num,30
116516,2024,27016510,116,Num,66
116517,2024,27016528,116,Num,27
116518,2024,27016536,116,Num,20
116519,2024,27016579,116,Num,22
116520,2024,27016587,116,Num,4
116521,2024,27016595,116,Num,32
116522,2024,27016641,116,Num,12
116523,2024,27016650,116,Num,12
116524,2024,27016668,116,Num,10
116525,2024,27016676,116,Num,18
116526,2024,27016684,116,Num,4
116527,2024,27016706,116,Num,24
116528,2024,27016730,116,Num,22
116529,2024,27016757,116,Num,17
116530,2024,27016773,116,Num,6
116531,2024,27016781,116,Num,11
116532,2024,27016790,116,Num,33
116533,2024,27016803,116,Num,15
116534,2024,27016811,116,Num,9
116535,2024,27016820,116,Num,17
116536,2024,27016838,116,Num,40
116537,2024,27016846,116,Num,28
116538,2024,27016854,116,Num,5
116539,2024,27016862,116,Num,12
116540,2024,27016870,116,Num,14
116541,2024,27016951,116,Num,16
116542,2024,27016986,116,Num,8
116543,2024,27017117,116,Num,18
116544,2024,27017150,116,Num,52
116545,2024,27017176,116,Num,15
116546,2024,27017184,116,Num,41
116547,2024,27017192,116,Num,18
116548,2024,27017206,116,Num,13
116549,2024,27017214,116,Num,7
116550,2024,27017222,116,Num,28
116551,2024,27017249,116,Num,17
116552,2024,27017257,116,Num,16
116553,2024,27017265,116,Num,1
116554,2024,27017273,116,Num,7
116555,2024,27017311,116,Num,30
116556,2024,27017320,116,Num,20
116557,2024,27017338,116,Num,23
116558,2024,27017346,116,Num,13
116559,2024,27017354,116,Num,17
116560,2024,27017362,116,Num,17
116561,2024,27017389,116,Num,15
116562,2024,27017400,116,Num,11
116563,2024,27047636,116,Num,38
116564,2024,27048560,116,Num,45
116565,2024,27048624,116,Num,34
116566,2024,27048640,116,Num,7
116567,2024,27048926,116,Num,6
116568,2024,27049353,116,Num,3
116569,2024,27051145,116,Num,21
116570,2024,27051528,116,Num,30
116571,2024,27051765,116,Num,13
116572,2024,27051773,116,Num,13
116573,2024,27052869,116,Num,8
116574,2024,27053652,116,Num,10
116575,2024,27053679,116,Num,6
116576,2024,27054055,116,Num,15
116577,2024,27054926,116,Num,24
116578,2024,27055981,116,Num,1
116579,2024,27055990,116,Num,6
116580,2024,27056007,116,Num,5
116581,2024,27056015,116,Num,6
116582,2024,27218600,116,Num,2
116583,2024,27219682,116,Num,8
116584,2024,27222390,116,Num,2
116585,2024,27222977,116,Num,12
116586,2024,27223043,116,Num,4
116587,2024,27223051,116,Num,2
116588,2024,27223566,116,Num,9
116589,2024,27223582,116,Num,9
116590,2024,27223590,116,Num,2
116591,2024,27223604,116,Num,3
116592,2024,27223612,116,Num,8
116593,2024,27223620,116,Num,7
116594,2024,27223647,116,Num,4
116595,2024,27223655,116,Num,10
116596,2024,27223663,116,Num,10
116597,2024,27223671,116,Num,5
116598,2024,27223680,116,Num,7
116599,2024,27223710,116,Num,8
116600,2024,27224554,116,Num,6
116601,2024,27224651,116,Num,3
116602,2024,27225666,116,Num,10
116603,2024,27225810,116,Num,5
116604,2024,27226158,116,Num,39
116605,2024,27226875,116,Num,5
116606,2024,27239209,116,Num,12
116607,2024,27239403,116,Num,11
116608,2024,27239802,116,Num,3
116609,2024,27025667,116,Num,6
116610,2024,27025675,116,Num,20
116611,2024,27025683,116,Num,43
116612,2024,27025691,116,Num,13
116613,2024,27025730,116,Num,17
116614,2024,27026060,116,Num,32
116615,2024,27026108,116,Num,1
116616,2024,27026124,116,Num,5
116617,2024,27026140,116,Num,17
116618,2024,27026191,116,Num,26
116619,2024,27026221,116,Num,14
116620,2024,27026230,116,Num,8
116621,2024,27026280,116,Num,1
116622,2024,27026337,116,Num,40
116623,2024,27026353,116,Num,17
116624,2024,27047946,116,Num,9
116625,2024,27047954,116,Num,1
116626,2024,27054225,116,Num,6
116627,2024,27054985,116,Num,5
116628,2024,27220125,116,Num,23
116629,2024,27222004,116,Num,4
116630,2024,27224163,116,Num,24
116631,2024,27227103,116,Num,3
116632,2024,27268004,116,Num,2
116633,2024,27341011,116,Num,20
116634,2024,27032000,116,Num,3
116635,2024,27033970,116,Num,19
116636,2024,27033988,116,Num,11
116637,2024,27033996,116,Num,8
116638,2024,27034003,116,Num,20
116639,2024,27034011,116,Num,1
116640,2024,27034038,116,Num,34
116641,2024,27034054,116,Num,19
116642,2024,27052168,116,Num,21
116643,2024,27221393,116,Num,6
116644,2024,27226492,116,Num,7
116645,2024,27230058,116,Num,2
116646,2024,27034070,116,Num,18
116647,2024,27034100,116,Num,7
116648,2024,27034127,116,Num,7
116649,2024,27034135,116,Num,24
116650,2024,27034143,116,Num,4
116651,2024,27034151,116,Num,3
116652,2024,27034160,116,Num,3
116653,2024,27051595,116,Num,11
116654,2024,27052842,116,Num,6
116655,2024,27053555,116,Num,4
116656,2024,27054098,116,Num,4
116657,2024,27009211,116,Num,6
116658,2024,27009220,116,Num,2
116659,2024,27009238,116,Num,8
116660,2024,27009254,116,Num,1
116661,2024,27009270,116,Num,32
116662,2024,27009289,116,Num,1
116663,2024,27009297,116,Num,25
116664,2024,27009319,116,Num,1
116665,2024,27009343,116,Num,1
116666,2024,27009378,116,Num,4
116667,2024,27009386,116,Num,3
116668,2024,27009394,116,Num,3
116669,2024,27009408,116,Num,6
116670,2024,27009416,116,Num,4
116671,2024,27009459,116,Num,23
116672,2024,27009467,116,Num,5
116673,2024,27050556,116,Num,18
116674,2024,27054950,116,Num,13
116675,2024,27054969,116,Num,5
116676,2024,27219011,116,Num,8
116677,2024,27221270,116,Num,9
116678,2024,27226131,116,Num,19
116679,2024,27011666,116,Num,33
116680,2024,27011739,116,Num,6
116681,2024,27011755,116,Num,7
116682,2024,27011828,116,Num,11
116683,2024,27011844,116,Num,10
116684,2024,27223760,116,Num,1
116685,2024,27223779,116,Num,2
116686,2024,27009556,116,Num,7
116687,2024,27009572,116,Num,4
116688,2024,27009599,116,Num,2
116689,2024,27009645,116,Num,3
116690,2024,27009653,116,Num,4
116691,2024,27009696,116,Num,11
116692,2024,27009718,116,Num,7
116693,2024,27009734,116,Num,17
116694,2024,27009742,116,Num,11
116695,2024,27051188,116,Num,1
116696,2024,27226255,116,Num,2
116697,2024,27041603,116,Num,30
116698,2024,27041689,116,Num,27
116699,2024,27041719,116,Num,14
116700,2024,27041727,116,Num,53
116701,2024,27041735,116,Num,41
116702,2024,27041816,116,Num,13
116703,2024,27041824,116,Num,19
116704,2024,27051471,116,Num,15
116705,2024,27055566,116,Num,8
116706,2024,27055850,116,Num,17
116707,2024,27226824,116,Num,24
116708,2024,27355020,116,Num,19
116709,2024,27026370,116,Num,22
116710,2024,27026396,116,Num,1
116711,2024,27026426,116,Num,1
116712,2024,27026469,116,Num,3
116713,2024,27026477,116,Num,13
116714,2024,27026507,116,Num,25
116715,2024,27026540,116,Num,1
116716,2024,27026558,116,Num,12
116717,2024,27026574,116,Num,9
116718,2024,27048705,116,Num,5
116719,2024,27049736,116,Num,7
116720,2024,27055469,116,Num,5
116721,2024,27219712,116,Num,3
116722,2024,27221113,116,Num,1
116723,2024,27224082,116,Num,9
116724,2024,27230520,116,Num,1
116725,2024,27011852,116,Num,22
116726,2024,27011860,116,Num,4
116727,2024,27011984,116,Num,14
116728,2024,27012026,116,Num,13
116729,2024,27012085,116,Num,10
116730,2024,27012115,116,Num,18
116731,2024,27050530,116,Num,9
116732,2024,27224279,116,Num,9
116733,2024,27026736,116,Num,2
116734,2024,27026744,116,Num,28
116735,2024,27026752,116,Num,6
116736,2024,27026795,116,Num,9
116737,2024,27026809,116,Num,10
116738,2024,27026817,116,Num,1
116739,2024,27026841,116,Num,5
116740,2024,27026906,116,Num,4
116741,2024,27026973,116,Num,23
116742,2024,27027007,116,Num,4
116743,2024,27027015,116,Num,2
116744,2024,27027023,116,Num,3
116745,2024,27053024,116,Num,2
116746,2024,27216713,116,Num,10
116747,2024,27218015,116,Num,3
116748,2024,27219933,116,Num,1
116749,2024,27219968,116,Num,1
116750,2024,27221938,116,Num,2
116751,2024,27225658,116,Num,29
116752,2024,27029166,116,Num,10
116753,2024,27029425,116,Num,3
116754,2024,27221865,116,Num,27
116755,2024,27225267,116,Num,18
116756,2024,27230198,116,Num,4
116757,2024,27041921,116,Num,33
116758,2024,27041972,116,Num,16
116759,2024,27041980,116,Num,26
116760,2024,27042022,116,Num,58
116761,2024,27042057,116,Num,18
116762,2024,27042073,116,Num,8
116763,2024,27042154,116,Num,49
116764,2024,27048500,116,Num,15
116765,2024,27048748,116,Num,15
116766,2024,27049434,116,Num,11
116767,2024,27049442,116,Num,11
116768,2024,27050009,116,Num,5
116769,2024,27050025,116,Num,3
116770,2024,27050742,116,Num,7
116771,2024,27051676,116,Num,31
116772,2024,27217850,116,Num,12
116773,2024,27217868,116,Num,9
116774,2024,27217965,116,Num,1
116775,2024,27221962,116,Num,12
116776,2024,27221970,116,Num,41
116777,2024,27221989,116,Num,11
116778,2024,27227162,116,Num,9
116779,2024,27366014,116,Num,7
116780,2024,27017451,116,Num,1
116781,2024,27017460,116,Num,2
116782,2024,27017478,116,Num,1
116783,2024,27017494,116,Num,1
116784,2024,27017508,116,Num,1
116785,2024,27017575,116,Num,1
116786,2024,27017605,116,Num,2
116787,2024,27017630,116,Num,19
116788,2024,27017656,116,Num,1
116789,2024,27017680,116,Num,1
116790,2024,27218392,116,Num,12
116791,2024,27255000,116,Num,7
116792,2024,27000770,116,Num,27
116793,2024,27000915,116,Num,3
116794,2024,27000931,116,Num,24
116795,2024,27000940,116,Num,1
116796,2024,27000974,116,Num,2
116797,2024,27000990,116,Num,1
116798,2024,27001032,116,Num,1
116799,2024,27001164,116,Num,19
116800,2024,27001180,116,Num,2
116801,2024,27001199,116,Num,1
116802,2024,27001210,116,Num,18
116803,2024,27001237,116,Num,29
116804,2024,27001253,116,Num,2
116805,2024,27001261,116,Num,3
116806,2024,27001288,116,Num,1
116807,2024,27001296,116,Num,2
116808,2024,27001334,116,Num,2
116809,2024,27001350,116,Num,11
116810,2024,27048284,116,Num,18
116811,2024,27049809,116,Num,4
116812,2024,27049817,116,Num,6
116813,2024,27055779,116,Num,3
116814,2024,27217108,116,Num,14
116815,2024,27217213,116,Num,4
116816,2024,27267008,116,Num,4
116817,2024,27027058,116,Num,13
116818,2024,27027082,116,Num,20
116819,2024,27027104,116,Num,2
116820,2024,27027120,116,Num,14
116821,2024,27027155,116,Num,14
116822,2024,27027198,116,Num,2
116823,2024,27027236,116,Num,2
116824,2024,27027368,116,Num,13
116825,2024,27027422,116,Num,30
116826,2024,27027430,116,Num,25
116827,2024,27027457,116,Num,13
116828,2024,27221571,116,Num,4
116829,2024,27223400,116,Num,6
116830,2024,27230643,116,Num,11
116831,2024,27239608,116,Num,14
116832,2024,27221601,116,Num,2
116833,2024,27004392,116,Num,28
116834,2024,27004414,116,Num,6
116835,2024,27004422,116,Num,7
116836,2024,27004481,116,Num,7
116837,2024,27004490,116,Num,32
116838,2024,27004511,116,Num,10
116839,2024,27004562,116,Num,4
116840,2024,27050416,116,Num,6
116841,2024,27054403,116,Num,6
116842,2024,27022277,116,Num,16
116843,2024,27022331,116,Num,6
116844,2024,27022366,116,Num,2
116845,2024,27022480,116,Num,5
116846,2024,27048756,116,Num,6
116847,2024,27054900,116,Num,4
116848,2024,27219755,116,Num,2
116849,2024,27240002,116,Num,16
116850,2024,27017702,116,Num,20
116851,2024,27017761,116,Num,1
116852,2024,27017770,116,Num,4
116853,2024,27017800,116,Num,2
116854,2024,27017818,116,Num,1
116855,2024,27017834,116,Num,1
116856,2024,27017893,116,Num,1
116857,2024,27017907,116,Num,3
116858,2024,27017915,116,Num,2
116859,2024,27017923,116,Num,1
116860,2024,27017931,116,Num,1
116861,2024,27017940,116,Num,2
116862,2024,27048667,116,Num,4
116863,2024,27054810,116,Num,2
116864,2024,27220311,116,Num,27
116865,2024,27220320,116,Num,14
116866,2024,27227146,116,Num,2
116867,2024,27027589,116,Num,44
116868,2024,27027597,116,Num,26
116869,2024,27027600,116,Num,8
116870,2024,27027619,116,Num,5
116871,2024,27027830,116,Num,2
116872,2024,27027864,116,Num,7
116873,2024,27027880,116,Num,10
116874,2024,27027929,116,Num,1
116875,2024,27027937,116,Num,8
116876,2024,27055060,116,Num,4
116877,2024,27222560,116,Num,4
116878,2024,27034178,116,Num,5
116879,2024,27034186,116,Num,17
116880,2024,27034208,116,Num,9
116881,2024,27034224,116,Num,4
116882,2024,27034232,116,Num,2
116883,2024,27034240,116,Num,15
116884,2024,27034259,116,Num,2
116885,2024,27054080,116,Num,2
116886,2024,27230309,116,Num,5
116887,2024,27042251,116,Num,26
116888,2024,27042340,116,Num,12
116889,2024,27042383,116,Num,15
116890,2024,27042391,116,Num,17
116891,2024,27042413,116,Num,33
116892,2024,27042421,116,Num,13
116893,2024,27042650,116,Num,27
116894,2024,27042685,116,Num,6
116895,2024,27042693,116,Num,21
116896,2024,27042707,116,Num,21
116897,2024,27042740,116,Num,60
116898,2024,27042790,116,Num,3
116899,2024,27042804,116,Num,48
116900,2024,27042863,116,Num,15
116901,2024,27042898,116,Num,27
116902,2024,27050246,116,Num,6
116903,2024,27050572,116,Num,28
116904,2024,27050688,116,Num,2
116905,2024,27050696,116,Num,7
116906,2024,27055752,116,Num,1
116907,2024,27217698,116,Num,55
116908,2024,27217817,116,Num,22
116909,2024,27226239,116,Num,62
116910,2024,27226328,116,Num,40
116911,2024,27230651,116,Num,7
116912,2024,27017982,116,Num,5
116913,2024,27017990,116,Num,2
116914,2024,27018016,116,Num,40
116915,2024,27018032,116,Num,4
116916,2024,27018059,116,Num,3
116917,2024,27018091,116,Num,1
116918,2024,27018105,116,Num,1
116919,2024,27018156,116,Num,44
116920,2024,27018172,116,Num,32
116921,2024,27018199,116,Num,1
116922,2024,27018229,116,Num,5
116923,2024,27018237,116,Num,1
116924,2024,27018270,116,Num,1
116925,2024,27018288,116,Num,2
116926,2024,27018296,116,Num,2
116927,2024,27018318,116,Num,2
116928,2024,27018326,116,Num,2
116929,2024,27018334,116,Num,3
116930,2024,27018342,116,Num,3
116931,2024,27053873,116,Num,8
116932,2024,27054870,116,Num,7
116933,2024,27224333,116,Num,13
116934,2024,27226042,116,Num,29
116935,2024,27354016,116,Num,11
116936,2024,27003183,116,Num,25
116937,2024,27003213,116,Num,19
116938,2024,27003221,116,Num,23
116939,2024,27003299,116,Num,2
116940,2024,27003302,116,Num,37
116941,2024,27003329,116,Num,13
116942,2024,27003388,116,Num,41
116943,2024,27003418,116,Num,17
116944,2024,27003426,116,Num,2
116945,2024,27003434,116,Num,13
116946,2024,27003442,116,Num,10
116947,2024,27003469,116,Num,26
116948,2024,27003485,116,Num,17
116949,2024,27003493,116,Num,26
116950,2024,27003515,116,Num,26
116951,2024,27003523,116,Num,2
116952,2024,27003558,116,Num,29
116953,2024,27003574,116,Num,16
116954,2024,27003582,116,Num,14
116955,2024,27003590,116,Num,12
116956,2024,27003604,116,Num,12
116957,2024,27003647,116,Num,15
116958,2024,27003655,116,Num,14
116959,2024,27053881,116,Num,6
116960,2024,27053890,116,Num,5
116961,2024,27054438,116,Num,12
116962,2024,27054691,116,Num,7
116963,2024,27214907,116,Num,42
116964,2024,27217140,116,Num,16
116965,2024,27217167,116,Num,1
116966,2024,27218287,116,Num,22
116967,2024,27218309,116,Num,8
116968,2024,27220150,116,Num,20
116969,2024,27225364,116,Num,3
116970,2024,27004619,116,Num,17
116971,2024,27004694,116,Num,1
116972,2024,27004740,116,Num,22
116973,2024,27004759,116,Num,4
116974,2024,27004775,116,Num,6
116975,2024,27004791,116,Num,1
116976,2024,27004856,116,Num,8
116977,2024,27004899,116,Num,3
116978,2024,27004910,116,Num,2
116979,2024,27004929,116,Num,5
116980,2024,27004945,116,Num,2
116981,2024,27051870,116,Num,9
116982,2024,27055531,116,Num,3
116983,2024,27218880,116,Num,4
116984,2024,27222730,116,Num,2
116985,2024,27012158,116,Num,7
116986,2024,27012166,116,Num,35
116987,2024,27012190,116,Num,12
116988,2024,27012247,116,Num,4
116989,2024,27012352,116,Num,3
116990,2024,27012360,116,Num,3
116991,2024,27012417,116,Num,7
116992,2024,27012433,116,Num,2
116993,2024,27012468,116,Num,19
116994,2024,27012476,116,Num,4
116995,2024,27012484,116,Num,26
116996,2024,27012530,116,Num,7
116997,2024,27018350,116,Num,30
116998,2024,27018369,116,Num,56
116999,2024,27018407,116,Num,6
117000,2024,27018440,116,Num,38
117001,2024,27018458,116,Num,1
117002,2024,27018504,116,Num,1
117003,2024,27018512,116,Num,2
117004,2024,27018520,116,Num,2
117005,2024,27018539,116,Num,10
117006,2024,27018601,116,Num,10
117007,2024,27018636,116,Num,3
117008,2024,27018644,116,Num,1
117009,2024,27018652,116,Num,7
117010,2024,27018660,116,Num,6
117011,2024,27018679,116,Num,2
117012,2024,27018709,116,Num,6
117013,2024,27224180,116,Num,2
117014,2024,27225275,116,Num,10
117015,2024,27044726,116,Num,11
117016,2024,27044750,116,Num,14
117017,2024,27044769,116,Num,2
117018,2024,27222586,116,Num,20
117019,2024,27230716,116,Num,6
117020,2024,27028178,116,Num,3
117021,2024,27028186,116,Num,1
117022,2024,27028305,116,Num,15
117023,2024,27051897,116,Num,7
117024,2024,27214257,116,Num,6
117025,2024,27214354,116,Num,8
117026,2024,27221075,116,Num,25
117027,2024,27224430,116,Num,3
117028,2024,27018768,116,Num,33
117029,2024,27018792,116,Num,1
117030,2024,27018814,116,Num,42
117031,2024,27018822,116,Num,1
117032,2024,27018857,116,Num,3
117033,2024,27018920,116,Num,4
117034,2024,27018938,116,Num,1
117035,2024,27018946,116,Num,12
117036,2024,27018954,116,Num,15
117037,2024,27018962,116,Num,29
117038,2024,27018970,116,Num,7
117039,2024,27018997,116,Num,31
117040,2024,27019055,116,Num,2
117041,2024,27019063,116,Num,8
117042,2024,27019071,116,Num,10
117043,2024,27019080,116,Num,2
117044,2024,27019110,116,Num,19
117045,2024,27019160,116,Num,2
117046,2024,27019195,116,Num,1
117047,2024,27019209,116,Num,2
117048,2024,27019268,116,Num,17
117049,2024,27019284,116,Num,5
117050,2024,27019357,116,Num,2
117051,2024,27019365,116,Num,1
117052,2024,27019373,116,Num,3
117053,2024,27019381,116,Num,14
117054,2024,27019411,116,Num,1
117055,2024,27019420,116,Num,6
117056,2024,27019438,116,Num,15
117057,2024,27019446,116,Num,4
117058,2024,27019454,116,Num,13
117059,2024,27019470,116,Num,14
117060,2024,27048349,116,Num,3
117061,2024,27051994,116,Num,12
117062,2024,27055825,116,Num,12
117063,2024,27216560,116,Num,4
117064,2024,27218260,116,Num,5
117065,2024,27220087,116,Num,29
117066,2024,27221520,116,Num,11
117067,2024,27221547,116,Num,12
117068,2024,27221555,116,Num,4
117069,2024,27223000,116,Num,27
117070,2024,27223868,116,Num,13
117071,2024,27224007,116,Num,14
117072,2024,27225470,116,Num,1
117073,2024,27225500,116,Num,12
117074,2024,27259005,116,Num,31
117075,2024,27323013,116,Num,1
117076,2024,27022579,116,Num,5
117077,2024,27022595,116,Num,1
117078,2024,27022781,116,Num,1
117079,2024,27022838,116,Num,17
117080,2024,27022846,116,Num,4
117081,2024,27022854,116,Num,24
117082,2024,27022862,116,Num,9
117083,2024,27022870,116,Num,17
117084,2024,27047555,116,Num,7
117085,2024,27215563,116,Num,7
117086,2024,27226751,116,Num,11
117087,2024,27226778,116,Num,5
117088,2024,27012611,116,Num,18
117089,2024,27012620,116,Num,10
117090,2024,27012638,116,Num,18
117091,2024,27012697,116,Num,9
117092,2024,27012719,116,Num,2
117093,2024,27012735,116,Num,16
117094,2024,27012859,116,Num,11
117095,2024,27013030,116,Num,2
117096,2024,27013049,116,Num,9
117097,2024,27013057,116,Num,3
117098,2024,27013065,116,Num,8
117099,2024,27013073,116,Num,19
117100,2024,27013081,116,Num,1
117101,2024,27013111,116,Num,2
117102,2024,27013138,116,Num,2
117103,2024,27013146,116,Num,1
117104,2024,27051919,116,Num,16
117105,2024,27053040,116,Num,2
117106,2024,27054470,116,Num,6
117107,2024,27054608,116,Num,1
117108,2024,27055450,116,Num,1
117109,2024,27218341,116,Num,11
117110,2024,27220788,116,Num,9
117111,2024,27317048,116,Num,23
117112,2024,27044866,116,Num,43
117113,2024,27044874,116,Num,3
117114,2024,27044904,116,Num,6
117115,2024,27044912,116,Num,20
117116,2024,27044947,116,Num,5
117117,2024,27044955,116,Num,1
117118,2024,27044971,116,Num,4
117119,2024,27044980,116,Num,2
117120,2024,27045005,116,Num,3
117121,2024,27045013,116,Num,3
117122,2024,27045048,116,Num,4
117123,2024,27045056,116,Num,5
117124,2024,27045102,116,Num,2
117125,2024,27045129,116,Num,13
117126,2024,27053423,116,Num,3
117127,2024,27055205,116,Num,1
117128,2024,27214176,116,Num,2
117129,2024,27214460,116,Num,6
117130,2024,27214567,116,Num,5
117131,2024,27215202,116,Num,22
117132,2024,27215300,116,Num,3
117133,2024,27215377,116,Num,7
117134,2024,27215490,116,Num,2
117135,2024,27215539,116,Num,8
117136,2024,27230686,116,Num,30
117137,2024,27001393,116,Num,28
117138,2024,27001407,116,Num,20
117139,2024,27001415,116,Num,2
117140,2024,27001539,116,Num,2
117141,2024,27001580,116,Num,1
117142,2024,27001652,116,Num,1
117143,2024,27001725,116,Num,1
117144,2024,27001750,116,Num,19
117145,2024,27001776,116,Num,1
117146,2024,27001784,116,Num,2
117147,2024,27001865,116,Num,13
117148,2024,27001890,116,Num,2
117149,2024,27001946,116,Num,1
117150,2024,27001962,116,Num,1
117151,2024,27052460,116,Num,19
117152,2024,27054241,116,Num,14
117153,2024,27054594,116,Num,6
117154,2024,27054667,116,Num,6
117155,2024,27219402,116,Num,15
117156,2024,27220184,116,Num,23
117157,2024,27230562,116,Num,12
117158,2024,27009750,116,Num,14
117159,2024,27009807,116,Num,3
117160,2024,27009815,116,Num,4
117161,2024,27009831,116,Num,5
117162,2024,27009866,116,Num,2
117163,2024,27009874,116,Num,7
117164,2024,27009904,116,Num,15
117165,2024,27052630,116,Num,3
117166,2024,27221032,116,Num,18
117167,2024,27028380,116,Num,15
117168,2024,27028399,116,Num,27
117169,2024,27028518,116,Num,24
117170,2024,27028534,116,Num,4
117171,2024,27217515,116,Num,7
117172,2024,27032272,116,Num,17
117173,2024,27032280,116,Num,15
117174,2024,27032299,116,Num,3
117175,2024,27032353,116,Num,2
117176,2024,27032361,116,Num,12
117177,2024,27032388,116,Num,14
117178,2024,27032396,116,Num,5
117179,2024,27032400,116,Num,6
117180,2024,27055094,116,Num,4
117181,2024,27056031,116,Num,1
117182,2024,27225321,116,Num,7
117183,2024,27225330,116,Num,7
117184,2024,27226085,116,Num,7
117185,2024,27009920,116,Num,26
117186,2024,27009998,116,Num,9
117187,2024,27010023,116,Num,2
117188,2024,27050270,116,Num,1
117189,2024,27055345,116,Num,1
117190,2024,27042588,116,Num,4
117191,2024,27042723,116,Num,20
117192,2024,27042758,116,Num,4
117193,2024,27042774,116,Num,5
117194,2024,27042901,116,Num,3
117195,2024,27043649,116,Num,11
117196,2024,27043835,116,Num,21
117197,2024,27044076,116,Num,12
117198,2024,27044106,116,Num,1
117199,2024,27044130,116,Num,5
117200,2024,27044149,116,Num,5
117201,2024,27055434,116,Num,6
117202,2024,27028739,116,Num,1
117203,2024,27028852,116,Num,22
117204,2024,27028860,116,Num,26
117205,2024,27028976,116,Num,11
117206,2024,27029018,116,Num,12
117207,2024,27029069,116,Num,1
117208,2024,27029085,116,Num,1
117209,2024,27029107,116,Num,11
117210,2024,27029123,116,Num,26
117211,2024,27049493,116,Num,13
117212,2024,27049507,116,Num,5
117213,2024,27215610,116,Num,1
117214,2024,27216721,116,Num,9
117215,2024,27216837,116,Num,5
117216,2024,27216870,116,Num,2
117217,2024,27224341,116,Num,1
117218,2024,27252000,116,Num,21
117219,2024,27029212,116,Num,31
117220,2024,27029239,116,Num,5
117221,2024,27029336,116,Num,10
117222,2024,27029344,116,Num,3
117223,2024,27029409,116,Num,2
117224,2024,27049655,116,Num,9
117225,2024,27049663,116,Num,5
117226,2024,27042952,116,Num,15
117227,2024,27042979,116,Num,36
117228,2024,27043029,116,Num,7
117229,2024,27043134,116,Num,6
117230,2024,27043177,116,Num,13
117231,2024,27043207,116,Num,22
117232,2024,27043223,116,Num,2
117233,2024,27043231,116,Num,5
117234,2024,27043290,116,Num,1
117235,2024,27043312,116,Num,5
117236,2024,27043347,116,Num,12
