id,ano,id_escola,id_atributo,tipo_atributo,valor
223896,2024,27053792,101,Bool,1
223897,2024,27054977,101,Bool,1
223898,2024,27055027,101,Bool,1
223899,2024,27055035,101,Bool,1
223900,2024,27214214,101,Bool,1
223901,2024,27214281,101,Bool,1
223902,2024,27219364,101,Bool,1
223903,2024,27219399,101,Bool,1
223904,2024,27219801,101,Bool,1
223905,2024,27224538,101,Bool,1
223906,2024,27263002,101,Bool,1
223907,2024,27030776,101,Bool,1
223908,2024,27030784,101,Bool,1
223909,2024,27030806,101,Bool,1
223910,2024,27030814,101,Bool,1
223911,2024,27030865,101,Bool,1
223912,2024,27030873,101,Bool,1
223913,2024,27030881,101,Bool,1
223914,2024,27030903,101,Bool,1
223915,2024,27030911,101,Bool,1
223916,2024,27030920,101,Bool,1
223917,2024,27030938,101,Bool,1
223918,2024,27030962,101,Bool,1
223919,2024,27031047,101,Bool,1
223920,2024,27219151,101,Bool,1
223921,2024,27221130,101,Bool,1
223922,2024,27010902,101,Bool,1
223923,2024,27011070,101,Bool,1
223924,2024,27011089,101,Bool,1
223925,2024,27011100,101,Bool,1
223926,2024,27011119,101,Bool,1
223927,2024,27011135,101,Bool,1
223928,2024,27011143,101,Bool,1
223929,2024,27011178,101,Bool,1
223930,2024,27011224,101,Bool,1
223931,2024,27050882,101,Bool,1
223932,2024,27054101,101,Bool,1
223933,2024,27055477,101,Bool,1
223934,2024,27218139,101,Bool,1
223935,2024,27221890,101,Bool,1
223936,2024,27003701,101,Bool,1
223937,2024,27003795,101,Bool,1
223938,2024,27003817,101,Bool,1
223939,2024,27003868,101,Bool,1
223940,2024,27003892,101,Bool,1
223941,2024,27054586,101,Bool,1
223942,2024,27220095,101,Bool,1
223943,2024,27223809,101,Bool,1
223944,2024,27021254,101,Bool,1
223945,2024,27021262,101,Bool,1
223946,2024,27021300,101,Bool,1
223947,2024,27021319,101,Bool,1
223948,2024,27021327,101,Bool,1
223949,2024,27021343,101,Bool,1
223950,2024,27021351,101,Bool,1
223951,2024,27021378,101,Bool,1
223952,2024,27021416,101,Bool,1
223953,2024,27021424,101,Bool,1
223954,2024,27021467,101,Bool,1
223955,2024,27049515,101,Bool,1
223956,2024,27050378,101,Bool,1
223957,2024,27050394,101,Bool,1
223958,2024,27214702,101,Bool,1
223959,2024,27220281,101,Bool,1
223960,2024,27221156,101,Bool,1
223961,2024,27011569,101,Bool,1
223962,2024,27011577,101,Bool,1
223963,2024,27011585,101,Bool,1
223964,2024,27011593,101,Bool,1
223965,2024,27011607,101,Bool,1
223966,2024,27011615,101,Bool,1
223967,2024,27011623,101,Bool,1
223968,2024,27011631,101,Bool,1
223969,2024,27054756,101,Bool,1
223970,2024,27219569,101,Bool,1
223971,2024,27221873,101,Bool,1
223972,2024,27005437,101,Bool,1
223973,2024,27005445,101,Bool,1
223974,2024,27005496,101,Bool,1
223975,2024,27005500,101,Bool,1
223976,2024,27005550,101,Bool,1
223977,2024,27005577,101,Bool,1
223978,2024,27005585,101,Bool,1
223979,2024,27005607,101,Bool,1
223980,2024,27005640,101,Bool,1
223981,2024,27005658,101,Bool,1
223982,2024,27005666,101,Bool,1
223983,2024,27005682,101,Bool,1
223984,2024,27005690,101,Bool,1
223985,2024,27005712,101,Bool,1
223986,2024,27005720,101,Bool,1
223987,2024,27005747,101,Bool,1
223988,2024,27005755,101,Bool,1
223989,2024,27050939,101,Bool,1
223990,2024,27054934,101,Bool,1
223991,2024,27054942,101,Bool,1
223992,2024,27218562,101,Bool,1
223993,2024,27218708,101,Bool,1
223994,2024,27005771,101,Bool,1
223995,2024,27005798,101,Bool,1
223996,2024,27005801,101,Bool,1
223997,2024,27005852,101,Bool,1
223998,2024,27005860,101,Bool,1
223999,2024,27055361,101,Bool,1
224000,2024,27055558,101,Bool,1
224001,2024,27013880,101,Bool,1
224002,2024,27013910,101,Bool,1
224003,2024,27013928,101,Bool,1
224004,2024,27013936,101,Bool,1
224005,2024,27013944,101,Bool,1
224006,2024,27013979,101,Bool,1
224007,2024,27013995,101,Bool,1
224008,2024,27014002,101,Bool,1
224009,2024,27014010,101,Bool,1
224010,2024,27014029,101,Bool,1
224011,2024,27014037,101,Bool,1
224012,2024,27014070,101,Bool,1
224013,2024,27014088,101,Bool,1
224014,2024,27014096,101,Bool,1
224015,2024,27014304,101,Bool,1
224016,2024,27014410,101,Bool,1
224017,2024,27014517,101,Bool,1
224018,2024,27014525,101,Bool,1
224019,2024,27014606,101,Bool,1
224020,2024,27014649,101,Bool,1
224021,2024,27014665,101,Bool,1
224022,2024,27014738,101,Bool,1
224023,2024,27014746,101,Bool,1
224024,2024,27014789,101,Bool,1
224025,2024,27014819,101,Bool,1
224026,2024,27014827,101,Bool,1
224027,2024,27014860,101,Bool,1
224028,2024,27014878,101,Bool,1
224029,2024,27014886,101,Bool,1
224030,2024,27014932,101,Bool,1
224031,2024,27014959,101,Bool,1
224032,2024,27014975,101,Bool,1
224033,2024,27014983,101,Bool,1
224034,2024,27015068,101,Bool,1
224035,2024,27015076,101,Bool,1
224036,2024,27015084,101,Bool,1
224037,2024,27046338,101,Bool,1
224038,2024,27049183,101,Bool,1
224039,2024,27049345,101,Bool,1
224040,2024,27049566,101,Bool,1
224041,2024,27049710,101,Bool,1
224042,2024,27050076,101,Bool,1
224043,2024,27050130,101,Bool,1
224044,2024,27053830,101,Bool,1
224045,2024,27053911,101,Bool,1
224046,2024,27053920,101,Bool,1
224047,2024,27055230,101,Bool,1
224048,2024,27055590,101,Bool,1
224049,2024,27215830,101,Bool,0
224050,2024,27219275,101,Bool,1
224051,2024,27226336,101,Bool,1
224052,2024,27226638,101,Bool,1
224053,2024,27226794,101,Bool,1
224054,2024,27053822,101,Bool,1
224055,2024,27219240,101,Bool,1
224056,2024,27005984,101,Bool,1
224057,2024,27006050,101,Bool,1
224058,2024,27006069,101,Bool,1
224059,2024,27006077,101,Bool,1
224060,2024,27006107,101,Bool,1
224061,2024,27006123,101,Bool,1
224062,2024,27006131,101,Bool,1
224063,2024,27006166,101,Bool,1
224064,2024,27006182,101,Bool,1
224065,2024,27006204,101,Bool,1
224066,2024,27006212,101,Bool,1
224067,2024,27006280,101,Bool,1
224068,2024,27006298,101,Bool,1
224069,2024,27006328,101,Bool,1
224070,2024,27006336,101,Bool,1
224071,2024,27006352,101,Bool,1
224072,2024,27006379,101,Bool,1
224073,2024,27006433,101,Bool,1
224074,2024,27006468,101,Bool,1
224075,2024,27006492,101,Bool,1
224076,2024,27006530,101,Bool,1
224077,2024,27006549,101,Bool,1
224078,2024,27006573,101,Bool,1
224079,2024,27047873,101,Bool,1
224080,2024,27052508,101,Bool,1
224081,2024,27053083,101,Bool,1
224082,2024,27054748,101,Bool,1
224083,2024,27220389,101,Bool,1
224084,2024,27222756,101,Bool,1
224085,2024,27225844,101,Bool,1
224086,2024,27002950,101,Bool,1
224087,2024,27002969,101,Bool,1
224088,2024,27002977,101,Bool,1
224089,2024,27002993,101,Bool,1
224090,2024,27003000,101,Bool,1
224091,2024,27003019,101,Bool,1
224092,2024,27003027,101,Bool,1
224093,2024,27003035,101,Bool,1
224094,2024,27003043,101,Bool,1
224095,2024,27003051,101,Bool,1
224096,2024,27003078,101,Bool,1
224097,2024,27003086,101,Bool,1
224098,2024,27003108,101,Bool,1
224099,2024,27047776,101,Bool,1
224100,2024,27048586,101,Bool,1
224101,2024,27048616,101,Bool,1
224102,2024,27054764,101,Bool,1
224103,2024,27213811,101,Bool,1
224104,2024,27039560,101,Bool,1
224105,2024,27039579,101,Bool,1
224106,2024,27039587,101,Bool,1
224107,2024,27055833,101,Bool,1
224108,2024,27216969,101,Bool,1
224109,2024,27217230,101,Bool,1
224110,2024,27355063,101,Bool,1
224111,2024,27031993,101,Bool,1
224112,2024,27032108,101,Bool,1
224113,2024,27032990,101,Bool,1
224114,2024,27033040,101,Bool,1
224115,2024,27033066,101,Bool,1
224116,2024,27033082,101,Bool,1
224117,2024,27033120,101,Bool,1
224118,2024,27033139,101,Bool,1
224119,2024,27033163,101,Bool,1
224120,2024,27033180,101,Bool,1
224121,2024,27033198,101,Bool,1
224122,2024,27033210,101,Bool,1
224123,2024,27033252,101,Bool,1
224124,2024,27033295,101,Bool,1
224125,2024,27049167,101,Bool,1
224126,2024,27051854,101,Bool,1
224127,2024,27220567,101,Bool,1
224128,2024,27221016,101,Bool,1
224129,2024,27221822,101,Bool,1
224130,2024,27015114,101,Bool,1
224131,2024,27015130,101,Bool,1
224132,2024,27015190,101,Bool,1
224133,2024,27015220,101,Bool,1
224134,2024,27015254,101,Bool,1
224135,2024,27015262,101,Bool,1
224136,2024,27050173,101,Bool,1
224137,2024,27217620,101,Bool,1
224138,2024,27219836,101,Bool,1
224139,2024,27042375,101,Bool,1
224140,2024,27042618,101,Bool,1
224141,2024,27042626,101,Bool,1
224142,2024,27045145,101,Bool,1
224143,2024,27045188,101,Bool,1
224144,2024,27045200,101,Bool,1
224145,2024,27045226,101,Bool,1
224146,2024,27045234,101,Bool,1
224147,2024,27045250,101,Bool,1
224148,2024,27045315,101,Bool,1
224149,2024,27045323,101,Bool,1
224150,2024,27045366,101,Bool,1
224151,2024,27045374,101,Bool,1
224152,2024,27045463,101,Bool,1
224153,2024,27045480,101,Bool,1
224154,2024,27045510,101,Bool,1
224155,2024,27045552,101,Bool,1
224156,2024,27045609,101,Bool,1
224157,2024,27045650,101,Bool,1
224158,2024,27045676,101,Bool,1
224159,2024,27045684,101,Bool,1
224160,2024,27045706,101,Bool,1
224161,2024,27047830,101,Bool,1
224162,2024,27049280,101,Bool,1
224163,2024,27053725,101,Bool,1
224164,2024,27055167,101,Bool,1
224165,2024,27215121,101,Bool,1
224166,2024,27215601,101,Bool,1
224167,2024,27215750,101,Bool,1
224168,2024,27217272,101,Bool,1
224169,2024,27217280,101,Bool,1
224170,2024,27217310,101,Bool,1
224171,2024,27217345,101,Bool,1
224172,2024,27218252,101,Bool,1
224173,2024,27218317,101,Bool,1
224174,2024,27224058,101,Bool,1
224175,2024,27230333,101,Bool,1
224176,2024,27045714,101,Bool,1
224177,2024,27045749,101,Bool,1
224178,2024,27045757,101,Bool,1
224179,2024,27045846,101,Bool,1
224180,2024,27045870,101,Bool,1
224181,2024,27045889,101,Bool,1
224182,2024,27045919,101,Bool,1
224183,2024,27045927,101,Bool,1
224184,2024,27045935,101,Bool,1
224185,2024,27045943,101,Bool,1
224186,2024,27045951,101,Bool,1
224187,2024,27051838,101,Bool,1
224188,2024,27053768,101,Bool,1
224189,2024,27055000,101,Bool,1
224190,2024,27221610,101,Bool,1
224191,2024,27223930,101,Bool,1
224192,2024,27226450,101,Bool,1
224193,2024,27039595,101,Bool,1
224194,2024,27039668,101,Bool,1
224195,2024,27039692,101,Bool,1
224196,2024,27039706,101,Bool,1
224197,2024,27039790,101,Bool,1
224198,2024,27039927,101,Bool,1
224199,2024,27039935,101,Bool,1
224200,2024,27039943,101,Bool,1
224201,2024,27039960,101,Bool,1
224202,2024,27039986,101,Bool,1
224203,2024,27040054,101,Bool,1
224204,2024,27049299,101,Bool,1
224205,2024,27051846,101,Bool,1
224206,2024,27052230,101,Bool,1
224207,2024,27052249,101,Bool,1
224208,2024,27052893,101,Bool,1
224209,2024,27052907,101,Bool,1
224210,2024,27053733,101,Bool,1
224211,2024,27054063,101,Bool,1
224212,2024,27054071,101,Bool,1
224213,2024,27054772,101,Bool,1
224214,2024,27054780,101,Bool,1
224215,2024,27055485,101,Bool,1
224216,2024,27225577,101,Bool,1
224217,2024,27226018,101,Bool,1
224218,2024,27226913,101,Bool,1
224219,2024,27309029,101,Bool,1
224220,2024,27312011,101,Bool,1
224221,2024,27023028,101,Bool,1
224222,2024,27023087,101,Bool,1
224223,2024,27055507,101,Bool,1
224224,2024,27222640,101,Bool,1
224225,2024,27003973,101,Bool,1
224226,2024,27004023,101,Bool,1
224227,2024,27004074,101,Bool,1
224228,2024,27004082,101,Bool,1
224229,2024,27004210,101,Bool,1
224230,2024,27004368,101,Bool,1
224231,2024,27004376,101,Bool,1
224232,2024,27047628,101,Bool,1
224233,2024,27051110,101,Bool,1
224234,2024,27054713,101,Bool,1
224235,2024,27054721,101,Bool,1
224236,2024,27222217,101,Bool,1
224237,2024,27222225,101,Bool,1
224238,2024,27224600,101,Bool,1
224239,2024,27224627,101,Bool,1
224240,2024,27230465,101,Bool,1
224241,2024,27278000,101,Bool,1
224242,2024,27279006,101,Bool,1
224243,2024,27280004,101,Bool,1
224244,2024,27004066,101,Bool,1
224245,2024,27006590,101,Bool,1
224246,2024,27006794,101,Bool,1
224247,2024,27006832,101,Bool,1
224248,2024,27006859,101,Bool,1
224249,2024,27006875,101,Bool,1
224250,2024,27006883,101,Bool,1
224251,2024,27006972,101,Bool,1
224252,2024,27006999,101,Bool,1
224253,2024,27007022,101,Bool,1
224254,2024,27007057,101,Bool,1
224255,2024,27050297,101,Bool,1
224256,2024,27055337,101,Bool,1
224257,2024,27218716,101,Bool,1
224258,2024,27031063,101,Bool,1
224259,2024,27031365,101,Bool,1
224260,2024,27031403,101,Bool,1
224261,2024,27031446,101,Bool,1
224262,2024,27031462,101,Bool,1
224263,2024,27031470,101,Bool,1
224264,2024,27031543,101,Bool,1
224265,2024,27031624,101,Bool,1
224266,2024,27031640,101,Bool,1
224267,2024,27031683,101,Bool,1
224268,2024,27049590,101,Bool,1
224269,2024,27054020,101,Bool,1
224270,2024,27216144,101,Bool,1
224271,2024,27221725,101,Bool,1
224272,2024,27221750,101,Bool,1
224273,2024,27221776,101,Bool,1
224274,2024,27227030,101,Bool,1
224275,2024,27343014,101,Bool,1
224276,2024,27033384,101,Bool,1
224277,2024,27033406,101,Bool,1
224278,2024,27033414,101,Bool,1
224279,2024,27033481,101,Bool,1
224280,2024,27033511,101,Bool,1
224281,2024,27033538,101,Bool,1
224282,2024,27033546,101,Bool,1
224283,2024,27033600,101,Bool,1
224284,2024,27033627,101,Bool,1
224285,2024,27033678,101,Bool,1
224286,2024,27048292,101,Bool,1
224287,2024,27216594,101,Bool,1
224288,2024,27217248,101,Bool,1
224289,2024,27340023,101,Bool,1
224290,2024,27033503,101,Bool,1
224291,2024,27045986,101,Bool,1
224292,2024,27045994,101,Bool,1
224293,2024,27046001,101,Bool,1
224294,2024,27046010,101,Bool,1
224295,2024,27046028,101,Bool,1
224296,2024,27046036,101,Bool,1
224297,2024,27046052,101,Bool,1
224298,2024,27046079,101,Bool,1
224299,2024,27046087,101,Bool,1
224300,2024,27046117,101,Bool,1
224301,2024,27046206,101,Bool,1
224302,2024,27046214,101,Bool,1
224303,2024,27046222,101,Bool,1
224304,2024,27046249,101,Bool,1
224305,2024,27046257,101,Bool,1
224306,2024,27046265,101,Bool,1
224307,2024,27046273,101,Bool,1
224308,2024,27046290,101,Bool,1
224309,2024,27046303,101,Bool,1
224310,2024,27046311,101,Bool,1
224311,2024,27047989,101,Bool,1
224312,2024,27218520,101,Bool,1
224313,2024,27218538,101,Bool,1
224314,2024,27219739,101,Bool,1
224315,2024,27015530,101,Bool,1
224316,2024,27015696,101,Bool,1
224317,2024,27015718,101,Bool,1
224318,2024,27047903,101,Bool,1
224319,2024,27048683,101,Bool,1
224320,2024,27050165,101,Bool,1
224321,2024,27226395,101,Bool,1
224322,2024,27226808,101,Bool,1
224323,2024,27038629,101,Bool,1
224324,2024,27040119,101,Bool,1
224325,2024,27040240,101,Bool,1
224326,2024,27040259,101,Bool,1
224327,2024,27040267,101,Bool,1
224328,2024,27040291,101,Bool,1
224329,2024,27040313,101,Bool,1
224330,2024,27040348,101,Bool,1
224331,2024,27040488,101,Bool,1
224332,2024,27040500,101,Bool,1
224333,2024,27040542,101,Bool,1
224334,2024,27040577,101,Bool,1
224335,2024,27040593,101,Bool,1
224336,2024,27040607,101,Bool,1
224337,2024,27040674,101,Bool,1
224338,2024,27040720,101,Bool,1
224339,2024,27040739,101,Bool,1
224340,2024,27040747,101,Bool,1
224341,2024,27040755,101,Bool,1
224342,2024,27040771,101,Bool,1
224343,2024,27040798,101,Bool,1
224344,2024,27040801,101,Bool,1
224345,2024,27040810,101,Bool,1
224346,2024,27040828,101,Bool,1
224347,2024,27040836,101,Bool,1
224348,2024,27040844,101,Bool,1
224349,2024,27040852,101,Bool,1
224350,2024,27040860,101,Bool,1
224351,2024,27040909,101,Bool,1
224352,2024,27049191,101,Bool,1
224353,2024,27050564,101,Bool,0
224354,2024,27051862,101,Bool,1
224355,2024,27052265,101,Bool,1
224356,2024,27052710,101,Bool,1
224357,2024,27052729,101,Bool,1
224358,2024,27052737,101,Bool,1
224359,2024,27053350,101,Bool,1
224360,2024,27053709,101,Bool,1
224361,2024,27054128,101,Bool,1
224362,2024,27055612,101,Bool,1
224363,2024,27214699,101,Bool,1
224364,2024,27219887,101,Bool,1
224365,2024,27220060,101,Bool,1
224366,2024,27226174,101,Bool,1
224367,2024,27353052,101,Bool,1
224368,2024,27355047,101,Bool,1
224369,2024,27359018,101,Bool,1
224370,2024,27359026,101,Bool,1
224371,2024,27359034,101,Bool,1
224372,2024,27043452,101,Bool,1
224373,2024,27043479,101,Bool,1
224374,2024,27043495,101,Bool,1
224375,2024,27048810,101,Bool,1
224376,2024,27050785,101,Bool,1
224377,2024,27052443,101,Bool,1
224378,2024,27224074,101,Bool,1
224379,2024,27040925,101,Bool,1
224380,2024,27040968,101,Bool,1
224381,2024,27040976,101,Bool,1
224382,2024,27040984,101,Bool,1
224383,2024,27041000,101,Bool,1
224384,2024,27041018,101,Bool,1
224385,2024,27055221,101,Bool,1
224386,2024,27221474,101,Bool,1
224387,2024,27007090,101,Bool,1
224388,2024,27007103,101,Bool,1
224389,2024,27007120,101,Bool,1
224390,2024,27007375,101,Bool,1
224391,2024,27007383,101,Bool,1
224392,2024,27007405,101,Bool,1
224393,2024,27007448,101,Bool,1
224394,2024,27007456,101,Bool,1
224395,2024,27007464,101,Bool,1
224396,2024,27007472,101,Bool,1
224397,2024,27007529,101,Bool,1
224398,2024,27007537,101,Bool,1
224399,2024,27007561,101,Bool,1
224400,2024,27007669,101,Bool,1
224401,2024,27007758,101,Bool,1
224402,2024,27007936,101,Bool,1
224403,2024,27007960,101,Bool,1
224404,2024,27007987,101,Bool,1
224405,2024,27008053,101,Bool,1
224406,2024,27047580,101,Bool,0
224407,2024,27050203,101,Bool,1
224408,2024,27051960,101,Bool,1
224409,2024,27052540,101,Bool,1
224410,2024,27054233,101,Bool,1
224411,2024,27054411,101,Bool,1
224412,2024,27214290,101,Bool,1
224413,2024,27214516,101,Bool,1
224414,2024,27216683,101,Bool,1
224415,2024,27217973,101,Bool,1
224416,2024,27221920,101,Bool,1
224417,2024,27225259,101,Bool,1
224418,2024,27353010,101,Bool,1
224419,2024,27023109,101,Bool,1
224420,2024,27023141,101,Bool,1
224421,2024,27023257,101,Bool,1
224422,2024,27023265,101,Bool,1
224423,2024,27023281,101,Bool,1
224424,2024,27023290,101,Bool,1
224425,2024,27023303,101,Bool,1
224426,2024,27023370,101,Bool,1
224427,2024,27023389,101,Bool,1
224428,2024,27023400,101,Bool,1
224429,2024,27023451,101,Bool,1
224430,2024,27023494,101,Bool,1
224431,2024,27023508,101,Bool,1
224432,2024,27023516,101,Bool,1
224433,2024,27023524,101,Bool,1
224434,2024,27023532,101,Bool,1
224435,2024,27055159,101,Bool,1
224436,2024,27055175,101,Bool,1
224437,2024,27213676,101,Bool,1
224438,2024,27213706,101,Bool,1
224439,2024,27213722,101,Bool,1
224440,2024,27219984,101,Bool,1
224441,2024,27219992,101,Bool,1
224442,2024,27221466,101,Bool,1
224443,2024,27226573,101,Bool,1
224444,2024,27264009,101,Bool,1
224445,2024,27023478,101,Bool,1
224446,2024,27021483,101,Bool,1
224447,2024,27021505,101,Bool,1
224448,2024,27021513,101,Bool,1
224449,2024,27021530,101,Bool,1
224450,2024,27021548,101,Bool,1
224451,2024,27021556,101,Bool,1
224452,2024,27021564,101,Bool,1
224453,2024,27021572,101,Bool,1
224454,2024,27021580,101,Bool,1
224455,2024,27021602,101,Bool,1
224456,2024,27021610,101,Bool,1
224457,2024,27055949,101,Bool,1
224458,2024,27218414,101,Bool,1
224459,2024,27023583,101,Bool,1
224460,2024,27023621,101,Bool,1
224461,2024,27023648,101,Bool,1
224462,2024,27023672,101,Bool,1
224463,2024,27023702,101,Bool,1
224464,2024,27023710,101,Bool,1
224465,2024,27023737,101,Bool,1
224466,2024,27023753,101,Bool,1
224467,2024,27023761,101,Bool,1
224468,2024,27023788,101,Bool,1
224469,2024,27023796,101,Bool,1
224470,2024,27023800,101,Bool,1
224471,2024,27023834,101,Bool,1
224472,2024,27023869,101,Bool,1
224473,2024,27023923,101,Bool,1
224474,2024,27023940,101,Bool,1
224475,2024,27023966,101,Bool,1
224476,2024,27219283,101,Bool,1
224477,2024,27219291,101,Bool,1
224478,2024,27219305,101,Bool,1
224479,2024,27219313,101,Bool,1
224480,2024,27219321,101,Bool,1
224481,2024,27223426,101,Bool,1
224482,2024,27226468,101,Bool,1
224483,2024,27238202,101,Bool,1
224484,2024,27008169,101,Bool,1
224485,2024,27008177,101,Bool,1
224486,2024,27008185,101,Bool,1
224487,2024,27008223,101,Bool,1
224488,2024,27008266,101,Bool,1
224489,2024,27008274,101,Bool,1
224490,2024,27008282,101,Bool,1
224491,2024,27008290,101,Bool,1
224492,2024,27008304,101,Bool,1
224493,2024,27008312,101,Bool,1
224494,2024,27008347,101,Bool,1
224495,2024,27008363,101,Bool,1
224496,2024,27008410,101,Bool,1
224497,2024,27008452,101,Bool,1
224498,2024,27008460,101,Bool,1
224499,2024,27008479,101,Bool,1
224500,2024,27008568,101,Bool,1
224501,2024,27008592,101,Bool,1
224502,2024,27008630,101,Bool,1
224503,2024,27008657,101,Bool,1
224504,2024,27008665,101,Bool,1
224505,2024,27008720,101,Bool,1
224506,2024,27051455,101,Bool,1
224507,2024,27054160,101,Bool,1
224508,2024,27220338,101,Bool,1
224509,2024,27221245,101,Bool,1
224510,2024,27221326,101,Bool,1
224511,2024,27221334,101,Bool,1
224512,2024,27222691,101,Bool,1
224513,2024,27241203,101,Bool,1
224514,2024,27241408,101,Bool,1
224515,2024,27031691,101,Bool,1
224516,2024,27031756,101,Bool,1
224517,2024,27031772,101,Bool,1
224518,2024,27031799,101,Bool,1
224519,2024,27031829,101,Bool,1
224520,2024,27031837,101,Bool,1
224521,2024,27031870,101,Bool,1
224522,2024,27031926,101,Bool,1
224523,2024,27031934,101,Bool,1
224524,2024,27032094,101,Bool,1
224525,2024,27032116,101,Bool,1
224526,2024,27032124,101,Bool,1
224527,2024,27032132,101,Bool,1
224528,2024,27032159,101,Bool,1
224529,2024,27032205,101,Bool,1
224530,2024,27032213,101,Bool,1
224531,2024,27052419,101,Bool,1
224532,2024,27053393,101,Bool,1
224533,2024,27053407,101,Bool,1
224534,2024,27053415,101,Bool,1
224535,2024,27054330,101,Bool,1
224536,2024,27214486,101,Bool,1
224537,2024,27214664,101,Bool,1
224538,2024,27215660,101,Bool,1
224539,2024,27220958,101,Bool,1
224540,2024,27224759,101,Bool,1
224541,2024,27225429,101,Bool,1
224542,2024,27226719,101,Bool,1
224543,2024,27226727,101,Bool,1
224544,2024,27230694,101,Bool,1
224545,2024,27043550,101,Bool,1
224546,2024,27043606,101,Bool,1
224547,2024,27043622,101,Bool,1
224548,2024,27043630,101,Bool,1
224549,2024,27043690,101,Bool,1
224550,2024,27043843,101,Bool,1
224551,2024,27044050,101,Bool,1
224552,2024,27044157,101,Bool,1
224553,2024,27044165,101,Bool,1
224554,2024,27044181,101,Bool,1
224555,2024,27047601,101,Bool,0
224556,2024,27047610,101,Bool,1
224557,2024,27049965,101,Bool,1
224558,2024,27051196,101,Bool,1
224559,2024,27051617,101,Bool,1
224560,2024,27053741,101,Bool,1
224561,2024,27053938,101,Bool,1
224562,2024,27053970,101,Bool,1
224563,2024,27054144,101,Bool,1
224564,2024,27054853,101,Bool,1
224565,2024,27054861,101,Bool,1
224566,2024,27055892,101,Bool,1
224567,2024,27215857,101,Bool,1
224568,2024,27221733,101,Bool,1
224569,2024,27226310,101,Bool,1
224570,2024,27226883,101,Bool,1
224571,2024,27233200,101,Bool,1
224572,2024,27319016,101,Bool,1
224573,2024,27033759,101,Bool,1
224574,2024,27033805,101,Bool,1
224575,2024,27033821,101,Bool,1
224576,2024,27033848,101,Bool,1
224577,2024,27033880,101,Bool,1
224578,2024,27033899,101,Bool,1
224579,2024,27033902,101,Bool,1
224580,2024,27221660,101,Bool,1
224581,2024,27221679,101,Bool,1
224582,2024,27221695,101,Bool,1
224583,2024,27221709,101,Bool,1
224584,2024,27221768,101,Bool,1
224585,2024,27020320,101,Bool,1
224586,2024,27020355,101,Bool,1
224587,2024,27020363,101,Bool,1
224588,2024,27020371,101,Bool,1
224589,2024,27020380,101,Bool,1
224590,2024,27020401,101,Bool,1
224591,2024,27020410,101,Bool,1
224592,2024,27020436,101,Bool,1
224593,2024,27020444,101,Bool,1
224594,2024,27020452,101,Bool,1
224595,2024,27020460,101,Bool,1
224596,2024,27020479,101,Bool,1
224597,2024,27020509,101,Bool,1
224598,2024,27020517,101,Bool,1
224599,2024,27020525,101,Bool,1
224600,2024,27020568,101,Bool,1
224601,2024,27020576,101,Bool,1
224602,2024,27020584,101,Bool,1
224603,2024,27020592,101,Bool,1
224604,2024,27020606,101,Bool,1
224605,2024,27020614,101,Bool,1
224606,2024,27020622,101,Bool,1
224607,2024,27020630,101,Bool,1
224608,2024,27020649,101,Bool,1
224609,2024,27020657,101,Bool,1
224610,2024,27020665,101,Bool,1
224611,2024,27020746,101,Bool,1
224612,2024,27020762,101,Bool,1
224613,2024,27020770,101,Bool,1
224614,2024,27047660,101,Bool,1
224615,2024,27222993,101,Bool,1
224616,2024,27225518,101,Bool,1
224617,2024,27226344,101,Bool,1
224618,2024,27041042,101,Bool,1
224619,2024,27041085,101,Bool,1
224620,2024,27041123,101,Bool,1
224621,2024,27041131,101,Bool,1
224622,2024,27041158,101,Bool,1
224623,2024,27041166,101,Bool,1
224624,2024,27041174,101,Bool,1
224625,2024,27055310,101,Bool,1
224626,2024,27217469,101,Bool,1
224627,2024,27221040,101,Bool,1
224628,2024,27221105,101,Bool,1
224629,2024,27221377,101,Bool,1
224630,2024,27226956,101,Bool,1
224631,2024,27311015,101,Bool,1
224632,2024,27008711,101,Bool,1
224633,2024,27008819,101,Bool,1
224634,2024,27008827,101,Bool,1
224635,2024,27008932,101,Bool,1
224636,2024,27009076,101,Bool,1
224637,2024,27009084,101,Bool,1
224638,2024,27009106,101,Bool,1
224639,2024,27009122,101,Bool,1
224640,2024,27009149,101,Bool,1
224641,2024,27009173,101,Bool,1
224642,2024,27050769,101,Bool,1
224643,2024,27053849,101,Bool,1
224644,2024,27054390,101,Bool,1
224645,2024,27223744,101,Bool,1
224646,2024,27348016,101,Bool,1
224647,2024,27349012,101,Bool,1
224648,2024,27015750,101,Bool,1
224649,2024,27015858,101,Bool,1
224650,2024,27015920,101,Bool,1
224651,2024,27015939,101,Bool,1
224652,2024,27049396,101,Bool,1
224653,2024,27051234,101,Bool,1
224654,2024,27220729,101,Bool,1
224655,2024,27222098,101,Bool,1
224656,2024,27020819,101,Bool,1
224657,2024,27020878,101,Bool,1
224658,2024,27020916,101,Bool,1
224659,2024,27020924,101,Bool,1
224660,2024,27020932,101,Bool,1
224661,2024,27020967,101,Bool,1
224662,2024,27020991,101,Bool,1
224663,2024,27021009,101,Bool,1
224664,2024,27021017,101,Bool,1
224665,2024,27021025,101,Bool,1
224666,2024,27021033,101,Bool,1
224667,2024,27021041,101,Bool,1
224668,2024,27021050,101,Bool,1
224669,2024,27021114,101,Bool,1
224670,2024,27021122,101,Bool,1
224671,2024,27021149,101,Bool,1
